iteration,chain,E_init_non_centered,I_init_non_centered,H_init_non_centered,gamma_non_centered,nu_non_centered,epsilon_non_centered,rho_gene_non_centered,sigma_ww_non_centered,sigma_hosp_non_centered,Rt_params_non_centered[1],Rt_params_non_centered[2],Rt_params_non_centered[3],Rt_params_non_centered[4],Rt_params_non_centered[5],Rt_params_non_centered[6],Rt_params_non_centered[7],Rt_params_non_centered[8],Rt_params_non_centered[9],Rt_params_non_centered[10],Rt_params_non_centered[11],Rt_params_non_centered[12],w_params_non_centered[1],w_params_non_centered[2],w_params_non_centered[3],w_params_non_centered[4],w_params_non_centered[5],w_params_non_centered[6],w_params_non_centered[7],w_params_non_centered[8],w_params_non_centered[9],w_params_non_centered[10],w_params_non_centered[11],w_params_non_centered[12],lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
346,1,3.4038016930958404,0.28929287534118786,0.7708190379097898,0.5736857171443295,1.2335877189311635,0.07943613435965281,4.6163938215178515,1.959066351198853,-0.031193214350916935,1.90308580327143,-0.2848311999430091,0.6573532164384176,0.5452350863219353,-2.873128808586705,-0.5934708494115698,1.4056953921273345,-0.748899267773404,-0.6420529958416404,-3.7907353395423047,1.3757923922923418,-0.824759428395664,0.6686403070198632,5.128095942739564,1.7579620029918164,-0.8942295007323149,-0.5907767745103122,-0.8499690005336261,-0.20229050949118849,0.6490359297758542,-0.3747423576739367,1.4462179035758225,-1.3975542639930376,-0.3761815545533765,-446.367105098779,127.0,1.0,0.7777845101843781,-446.367105098779,461.0229813194542,0.31476138044376967,0.4961179187291691,7.0,0.0,0.027254177455172727,0.027254177455172727
347,1,2.995444042049115,1.7972840932158822,0.2513306720828936,-0.039450630352934356,0.5188775335398738,-0.9916107132366164,4.72694390437885,2.484880124133475,-0.4291848591531682,-0.015856523561426833,0.32681618434470816,-0.4076828159569666,-2.0119290898299416,-0.16178378207246855,-0.11753357716644751,-1.7643144464164304,-0.6560836480238876,-0.8572327518709384,2.4687103439323588,-2.3753594686776776,1.3906232684445972,-1.0414521992874977,5.284226797205993,-1.5692881897905042,1.0827910039788793,1.6531527500038554,0.8130987852987968,0.8901013748817378,0.06392437552276871,0.3314504825089471,-1.1461689686954684,1.1169271695461394,0.5118005244822209,-447.7275831307668,127.0,1.0,0.9845783151343082,-447.7275831307668,461.29180468590835,-0.035567600810281874,0.1021381384600204,7.0,0.0,0.027254177455172727,0.027254177455172727
348,1,3.4361738022084243,-0.42068587317617456,0.7628355758440815,0.4399094383681293,0.22152835385220385,-1.2454809480326072,4.591175871290794,3.0910500432376784,0.49709917946969506,0.09999577966699365,-0.5713015772499324,1.1066583113765447,-0.19399631252474525,-0.9490454937105053,-1.1291684265586515,-1.0666752760713933,-1.0468226855790495,0.29854351124667494,-3.043970407054908,-0.9178398710200243,-1.6445054918773871,1.3574424080218035,5.229210636670296,0.9789730292824936,0.5051241472813724,-1.1777609522560515,-1.7826368958966312,0.338907205518195,0.920402322798589,0.7070901849254696,-0.10344138692108953,-2.1352558647247446,-0.8221625380724868,-443.7926846490974,127.0,1.0,0.922809485859353,-443.7926846490974,462.3513561664797,0.07363938917131918,0.22466691249866244,7.0,0.0,0.027254177455172727,0.027254177455172727
349,1,2.4319580653941033,2.092813452483074,0.5848949251867656,-0.21282209373032152,1.401410330775288,-0.12502313474051252,4.884370613948807,1.6671033456544946,1.0848895865241635,0.9947731506225945,0.04966896527714923,-0.8214008278523811,-0.1355716333077534,-1.4007820545687484,0.09607468796547039,0.25023926345125524,-0.76929762532228,-3.041328239221634,0.3435210726028329,0.9617970193860612,1.5253904863283956,-0.5621764811650739,5.645932408451468,0.6775120551258332,0.21859668972330998,1.0059192394882541,1.5013506507041432,1.4709329552109751,0.5195406288207264,-0.3489006777818454,-0.9561256336509323,2.0088968806505676,0.17238528303360073,-442.3018661011933,127.0,1.0,0.8227544449201504,-442.3018661011933,461.46699856211126,0.022618409749213697,0.7670092468432586,7.0,0.0,0.027254177455172727,0.027254177455172727
350,1,2.5595185812660284,1.822348387998376,0.7394916357740412,-0.05288594356234865,-0.8526937944729741,-1.0058310896466878,4.727880635135681,2.14206819365664,-1.1911340715659935,1.4657028864372803,1.3887740858656992,-1.204870169394999,-0.7476412286972847,-0.866444055250292,-0.9219749563180565,-1.5676037487138412,-0.33038971080399393,0.4609841924100447,-1.4311992133928313,-1.764000693578005,0.20336232444089078,-0.28751630557969043,5.433038871014612,-0.6446654014168007,-0.1254955385443693,0.5167640549929183,-0.5446861244755352,0.0780891622250932,0.04689145506087459,1.2207024940136122,0.008228053571798632,-0.5122105163389759,-0.20760782966175037,-440.9660218230097,127.0,1.0,0.5091311677857769,-440.9660218230097,458.0404283159849,0.9356805113889664,2.5184894732149132,7.0,0.0,0.027254177455172727,0.027254177455172727
351,1,4.2701154951241245,0.057937915466105425,0.877925555795005,-0.8699177348565222,1.0698776917380262,-0.19723319334951198,4.764389940266202,2.884676082028962,1.976130796197285,-1.6680963624982799,-1.4961014662259193,0.6326101017844644,0.8257074730027788,-0.8904996102411821,0.1913589133271346,-0.5036619529533836,-2.1135489694173284,-1.8674765692293787,0.5567250641122948,0.5647617595560103,0.24527170430035686,0.7263154758418235,5.035168127037645,0.7093246110133958,1.993335367216588,1.652053698717459,0.5137537840350064,0.6906907347519037,0.40284945712590997,0.7007760021431132,-0.6648017810550165,-0.14516510581538988,-0.35072617724548794,-443.34747809786995,127.0,1.0,0.9689094102686305,-443.34747809786995,459.8003199156659,-0.5728544929922919,-2.084083760781539,7.0,0.0,0.027254177455172727,0.027254177455172727
352,1,2.2069125488884165,1.7679982499351898,0.9263005949203656,0.33631550360789225,-0.609823776687078,-0.6427384918407955,4.56991995665281,1.6763308070054779,-2.3930964350225072,2.7277510548559016,1.5106086148816025,0.012888634395520005,-1.7497906342015372,-0.5814318361763433,-1.2060681245884437,0.04880208162183941,-0.5926110537786966,-0.42480054022926506,-1.9692985466458748,-1.2086437468564197,-0.524497122536635,-0.24559411729714803,5.286808575534536,-0.3478633535112147,-0.6311243150847664,1.3602168575088984,0.18501206244423493,-1.3730199539876475,0.18479705657954032,0.5982276476797325,0.7056435116736741,-0.03284096075710191,0.31730418806725513,-442.22113406305436,127.0,1.0,0.6056580582998616,-442.22113406305436,463.184611958037,-1.5996912053715846,3.518914330314658,7.0,0.0,0.027254177455172727,0.027254177455172727
353,1,3.6620379033325565,-0.01870098399683669,0.7624512640141475,0.5337518282461988,2.311782849405186,-1.1710472165990211,4.785655336239232,2.9484736421943754,2.8700475124399434,-0.25534926846236167,-0.6209705761695559,0.18118175388487381,-0.012177815503690851,-2.4949555845403073,0.7389098219477274,-0.06352816601852453,-1.208699787421518,-1.3892677588812177,-0.3650593998900368,0.4191868737195446,0.1027516278273713,0.2749643788839217,4.940922245794258,0.292204937347833,1.5335802917846884,0.4845891503604465,2.3695390062711543,2.002192737410076,0.6964785075958094,0.2092251479624796,-0.8232585396974228,0.9762153700619367,-0.9504671355817558,-443.1976400890591,127.0,1.0,0.9808211389288494,-443.1976400890591,454.2070120864126,0.006992574211494684,-0.2597164949391413,7.0,0.0,0.027254177455172727,0.027254177455172727
354,1,2.7000464278638057,0.28896028992594697,1.1903018118319884,0.8329771830738227,1.1699263545467165,-0.5948475847908562,4.649257315134889,2.061057134294723,1.0466053463416156,0.9781884465895662,0.34083871212066225,0.9683009765484739,-1.145074290180872,-1.95794791817202,-1.081475020071386,0.4271047028601554,-1.7080664100745921,-0.7240625847067522,0.13826693895025083,1.219619174463948,1.47802660204863,1.4928835452314149,5.226400123490884,-2.1727415365791485,1.536488944039233,0.10413428816757644,-0.5090287793195378,0.007722911928417529,1.7858800239979433,-0.045353771452104674,0.23907113038141647,-0.3620813336149442,-1.0040650805138445,-439.52581388546656,127.0,1.0,0.9865771191066671,-439.52581388546656,457.16796250200446,0.05556353337658493,-0.16830717343367496,7.0,0.0,0.027254177455172727,0.027254177455172727
355,1,3.5330520964444414,1.8869405069342948,0.7208012234195534,-0.9836317973554325,1.2055671155798262,-0.6288363563311056,4.474356105940285,1.0885993130722977,-0.15514642869335843,1.4013600198757452,0.7572613388878661,-0.22616822670361458,-0.6792748774158506,-1.5641698258016363,-0.4713119055858929,0.17807788878749342,-1.1422382585237851,-1.6515459647815935,0.3312096146836409,1.934842093922085,1.403342078955405,1.5295600711198885,4.778928407006812,-0.619760501293475,0.3684714119771557,-0.8379291433115917,-0.8967534701304938,-0.3601350491368809,0.29351270210640923,0.7040910161673737,-1.0461460951775636,-1.8514848449567631,-0.004621603529293396,-442.0672611795709,127.0,1.0,0.8951591267642012,-442.0672611795709,458.54068484859135,0.42355676711412116,0.47143871659756087,7.0,0.0,0.027254177455172727,0.027254177455172727
356,1,3.1875161227114996,1.4749912523372446,1.5415098339099726,-1.4399271648530534,-0.2824644477040809,0.4330445932926542,4.651405027539014,1.6949349801125955,0.4173012332815174,1.689685752739878,1.1452002293112378,-0.39761971306907706,-0.9967385388732642,-1.1253525360645293,-1.1297104500055926,0.9364093531574554,-1.1267203952708635,-2.2168531146494264,-0.7761763949868241,1.6000646167038761,1.1231556797132964,1.8340899511073556,5.214580338773299,-0.39002074051685587,0.048243378802874395,-0.2211972596452689,-0.6680568453217539,-0.3532435475832381,0.08916388351141424,1.0513452475208422,-0.6527893484596502,-1.8617590149053886,0.6284691552346514,-445.7434332003415,127.0,1.0,0.563263110394904,-445.7434332003415,461.0412346283825,1.2423865261790752,1.356560781000951,7.0,0.0,0.027254177455172727,0.027254177455172727
357,1,2.6778446752833007,0.8708389538355459,1.187934020153155,1.184412658450578,2.1591850291341363,-1.3737854766775912,4.890946461890089,2.4438772849212866,-0.854569932002111,0.3948986685699512,-0.618371848458372,0.2865201550006503,0.11570445133066333,-0.7693669726186104,-0.43183860292975007,-1.3498845476649575,-0.3028641668077575,-1.3189855193722473,-0.831126201616798,-0.3031281114389541,-0.9202312094265986,-0.3948559006049499,5.136869780857976,0.8729601618167198,2.000708896026092,0.8031879940008848,0.6651046252237981,1.3073046310968113,0.12808002193568185,-0.6483095813757986,0.7602263149923163,0.27492002311830344,-1.8824096213638934,-437.6252589549573,127.0,1.0,0.9911134641409268,-437.6252589549573,454.7392516443254,-1.3996199061193124,-1.9139578463594944,7.0,0.0,0.027254177455172727,0.027254177455172727
358,1,3.0989987053691666,0.600753746102509,0.9243823729445616,1.5334066858411934,1.7486768261731316,-1.1674023805977443,4.673574983288641,1.9748811019350683,2.38115328506844,0.4406500740548858,-0.7168911163430274,0.9269648758645299,-0.0012854502603884196,-1.2035644368232128,-0.39345813586940753,-1.9948393685015529,0.2881647391663514,-1.44872333506145,0.8480757590030372,-0.17929159962200164,0.12446612965319946,0.15590138715243726,5.150637527934903,0.08492940977733072,-0.7998911780874678,0.1717530572982343,0.7053676702141832,2.1678243991892403,0.4442509712015562,1.1614008254091577,1.0625435420253875,0.24509948445516572,0.4544880889998675,-440.11662360834504,127.0,1.0,0.9701591133386372,-440.11662360834504,453.8996581269947,-0.05742983831009951,-0.2182087140153044,7.0,0.0,0.027254177455172727,0.027254177455172727
359,1,1.9413711213816358,1.1408423033850368,1.031526009641667,0.013288568176540519,1.5496805215259768,-1.9634167476206859,4.8948329034566616,3.020795981831383,0.8695583967970675,1.0880429458529874,-0.7370165238431946,1.3952206853777371,-0.4823787404813711,-1.1626303631060595,-0.43772542509298057,-0.609847315376888,-0.7528556042243914,-1.5143135760643447,1.2417597708287924,-0.156955449614827,0.756129331463681,-0.517807354003733,5.49535537611247,0.1950613466513326,-1.842122707859413,-0.44773310202015376,0.8633505364772088,0.98649981879588,1.7782782070214298,0.3257379769198201,0.053019016944782914,1.031324572172705,-1.2267579411243776,-442.0575840152056,127.0,1.0,0.9333295347192766,-442.0575840152056,454.9574808251253,0.04809316135077779,-0.35690365179590344,7.0,0.0,0.027254177455172727,0.027254177455172727
360,1,2.1198159319371315,1.0502224792301826,1.029951083897102,-0.057689415414885765,1.47692186368855,-1.9678386431328014,4.689008047490158,3.1268447735036142,0.8959473147784177,1.110735154612364,-0.6480853728005084,1.53363647886014,-0.6610229825371506,-1.3205697269385441,-0.5718338732374291,-0.6661675747599457,-0.996798687273467,-1.7279581555359902,1.2713585896833117,-0.258830915827366,0.7549898166612738,-0.2758240583140668,5.5228820488086825,0.15693216201460966,-1.9674922127235868,-0.2807704492014731,0.951540188899348,1.0374827890175182,1.84256522361687,0.13264235939584762,0.05567525314761476,1.0477870520551245,-1.332857253440774,-442.8496057049411,127.0,1.0,0.9729679345156241,-442.8496057049411,454.9472094734424,-0.06454433074907229,-0.41857539981282343,7.0,0.0,0.027254177455172727,0.027254177455172727
361,1,3.0437089645003095,1.914484619485101,0.6498494735044267,-0.3740121582913565,0.8067035505508864,-1.6265665893437768,4.623640705396545,2.859638399090298,0.503626826859279,1.1319637339995654,-0.6101532879048698,0.32426808815609826,0.712778088077496,-1.4712714996012435,-0.5283328444125744,-0.9409899444917689,0.37924738283248405,-1.731732307984395,-0.4658444355352532,0.23896159766570407,0.8907934924869134,-0.3945825325164864,5.010421441689801,0.9310087631731825,-0.44575499058634416,1.3545762853991241,0.779060120138415,-0.011881646810336294,1.081889260735851,0.1073202648041824,1.285776864257578,0.4638551807330372,-0.5871435763737044,-436.43697172569273,127.0,1.0,0.9994300243394958,-436.43697172569273,451.2891293792121,-0.15859775523887265,-0.3111978356765235,7.0,0.0,0.027254177455172727,0.027254177455172727
362,1,1.8703709943772138,1.4977274320224803,1.4515243864249106,1.4485237604934027,2.377610854448549,0.061134104343281134,4.730994543931692,0.17651858736782408,0.8577287870777829,1.1358411416026104,0.45629260816632583,0.4050830781092375,-1.4288258466145831,-0.5511273016616082,-1.3373916143659568,0.28761338333670544,-0.8972374478176242,-1.8034868966213211,-0.2175567327955824,0.17679705078987148,-0.7025966709369742,-1.2073550997720555,5.340046308479709,2.161052586164698,0.17595702006668895,0.9014751520917706,-2.4186950000945235,0.3575343594171247,1.1683349036419333,-0.5822429005114077,-1.492877326036227,0.09066333504613,-0.9658084112245133,-446.04511627343686,127.0,1.0,0.41042879448270825,-446.04511627343686,458.513812896852,-0.3252660828273406,3.148342469190709,7.0,0.0,0.027254177455172727,0.027254177455172727
363,1,3.163529338383942,-0.20232469309920978,0.12836041906729947,1.0824001579601408,1.0174210382467133,-0.23491140543931022,4.797133293143196,0.9433565659351485,0.40849549078229785,1.8172259583363488,-0.14735383541765024,0.3546240572438699,-1.6787803879324572,0.40265154823249244,-1.005317526093603,0.6783653590834675,-0.9240218989256392,-2.39407954118991,0.3678356083967674,-0.7765290586112508,-0.9270882842910275,-0.18468624434666842,5.513885835271347,1.24098564373603,-0.5007700978393149,0.8226311461866576,-2.2964462985505016,0.3784518481806127,2.6366106793886863,-0.3337554167569438,-0.2530592739042918,0.8979657230351041,-0.6758175472622122,-446.457298188793,127.0,1.0,0.9407417867215743,-446.457298188793,462.7496101977912,-0.16775008682185444,0.29332908673444535,7.0,0.0,0.027254177455172727,0.027254177455172727
364,1,3.4313599730135116,1.4753762287089587,0.9641403834368915,-0.33286151794361163,-0.0830916487336766,-1.4005386067174004,4.702263170131865,3.7039335446168358,-0.10503628703707402,-0.6679859108724259,-0.5758349551750351,0.06302298187612526,0.7102781319715128,-2.8854277141853726,0.38719200909430124,-0.9558360809323536,-0.22903502872590933,0.03535206069330301,-2.0748309683416144,0.8608901906623583,0.7945423836916541,0.6342754457713569,5.128049447344215,-0.7816529788442481,2.263820470798553,-0.37636406650723264,2.873321460552253,0.34953045771508584,-1.4051035457649044,0.862157862164951,0.1457903148464459,-1.3585909792928077,-0.20094071406390368,-447.0237555166375,127.0,1.0,0.9049414090174909,-447.0237555166375,464.8636921496401,-0.24329443380059956,0.6512117449842663,7.0,0.0,0.027254177455172727,0.027254177455172727
365,1,2.09593454268895,0.9305583971790096,0.8456851560538167,0.14423199583695756,-0.9595829828811296,-0.792756032460716,4.794440484149451,2.1288953697342303,-0.37835422051335654,1.530482121642664,0.1726959605174124,0.2093953207422915,-1.3232793955136573,-1.1660298237425728,2.0018648058624398,-1.6734147831467072,-1.5044645982967635,-0.9587068276944108,-2.095200102370281,0.42122291607528595,0.2689053776512646,1.6136630899021438,5.839293711215012,-0.035243738820781106,1.4144916013239035,-0.6198184853732509,-0.02035431761166591,0.012473779954441001,-0.16708285918762472,0.08576206864519301,-1.5880185818697237,-0.520958427627196,0.4154137332999799,-441.6894241897164,127.0,1.0,0.739887036138214,-441.6894241897164,461.7965544882973,-0.09857600677617029,0.8585966654864023,7.0,0.0,0.027254177455172727,0.027254177455172727
366,1,4.378284122201988,2.157726745533322,1.3061366792586464,0.2811157222339324,1.5864340933440844,-0.5327138221952432,4.476293962992431,1.7100815379211725,-0.4621843407270192,-0.08901196142697088,-0.45987480047504586,-0.2538494636383857,1.7086555404693824,-1.608937194452929,-2.0886017014407416,-0.5242959107432424,-1.2109018916875827,-2.17581953154474,1.416563902260117,0.5550960058929064,-1.8907629474312901,-0.008296438532757286,4.34587901656903,0.4597608229405173,1.1739070321261562,1.5025828367832976,0.7148614690440669,-0.7959958461376049,1.2885267726016,1.7370174200398354,2.330572865139737,0.8655457774845808,0.32391759690551264,-448.8423458303386,127.0,1.0,0.5958655917144424,-448.8423458303386,463.5717955552512,0.4105274893701676,1.467760397003076,7.0,0.0,0.027254177455172727,0.027254177455172727
