iteration,chain,E_init_non_centered,I_init_non_centered,H_init_non_centered,gamma_non_centered,nu_non_centered,epsilon_non_centered,rho_gene_non_centered,sigma_ww_non_centered,sigma_hosp_non_centered,Rt_params_non_centered[1],Rt_params_non_centered[2],Rt_params_non_centered[3],Rt_params_non_centered[4],Rt_params_non_centered[5],Rt_params_non_centered[6],Rt_params_non_centered[7],Rt_params_non_centered[8],Rt_params_non_centered[9],Rt_params_non_centered[10],Rt_params_non_centered[11],Rt_params_non_centered[12],w_params_non_centered[1],w_params_non_centered[2],w_params_non_centered[3],w_params_non_centered[4],w_params_non_centered[5],w_params_non_centered[6],w_params_non_centered[7],w_params_non_centered[8],w_params_non_centered[9],w_params_non_centered[10],w_params_non_centered[11],w_params_non_centered[12],lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
349,1,3.062382252673856,-0.5964575543217775,0.8085364158520748,1.9449302534949564,-0.664959604583924,-2.028519893806041,1.3982836521652728,3.8224553249862807,-0.653698476961419,0.7275351348161091,0.9133707169954453,0.4848964232229517,-1.8126318409151967,-1.0708794807027273,-0.6866623420792722,-1.414756179666766,-0.8356575120987794,-1.2031828345537392,-1.0419639955209223,0.40546362687781246,-0.6650732702243602,-0.11306246256762204,4.467726390956007,0.9005037414992243,-0.9148053403983537,-0.2499511569159104,-0.2638448485649296,0.5891644028982873,-0.2562121262269678,-1.1161284566550989,1.253798325553458,1.2426767827077412,-0.3319586394397626,-429.5132922507977,127.0,1.0,0.9573902727761974,-429.5132922507977,444.78307847906245,-0.22141361572596452,-0.568640755768115,7.0,0.0,0.028486143916536696,0.028486143916536696
350,1,3.587733328973735,-1.0838677237885754,0.859899415439175,-0.09308640949079866,1.3246568881986158,-0.3780011802466272,1.3330226042788056,0.6995906545909998,0.27949153730488613,0.5192955926408678,0.403918591585278,0.2373844052672326,-1.6028419981820752,-0.5508807328678962,-0.6356812283886772,-1.1257864721672068,-0.8899694807681637,-1.2653200177525192,-1.1548146425667116,-0.49718772195885863,-0.646671167262039,0.5269218879664563,4.3383762824944405,1.4070767073862922,2.067607398245793,-0.7276465481453028,0.8614693291429641,0.32896002208808034,0.6979302278055376,1.5584247672227018,-1.370511590524027,-0.7191055358386251,-0.4381171520279363,-426.90301401775565,127.0,1.0,0.8245881686734974,-426.90301401775565,442.4170568876899,-0.29177583196536716,0.706732943412419,7.0,0.0,0.028486143916536696,0.028486143916536696
351,1,3.7984530683321247,-1.977808594798262,1.2241761819380843,-1.48995680127749,-0.2398841657236886,-1.234756942089113,1.3328579888475567,0.8915944911837447,0.986743972329502,1.2573577193078003,-0.563949089434657,1.742315544371847,-1.1517176341169921,-2.0340578705876795,0.30015230388507796,-0.2647393947124455,-1.048175031576383,-0.21237901097948697,0.3024915437013373,-0.04922624333751419,-0.5560039348173152,-0.8118779247611032,4.539258317575339,0.3126155978720789,2.962168364348646,-0.5606270687281176,1.2195009216265151,-0.6500007962537445,1.9954960991239346,0.818282865043929,-2.558077443083461,-0.33684936351036004,-0.5450290576526883,-438.43913573242816,127.0,1.0,0.9413890271896801,-438.43913573242816,450.9561774803774,0.14675940206490168,0.2588086266741243,7.0,0.0,0.028486143916536696,0.028486143916536696
352,1,1.6735899280687465,2.6705883129628596,0.21310887381395666,1.8364978982051188,1.6126553211796764,-0.2743091013759426,2.0859117664031066,3.39386293236777,-0.608225084876754,0.2075758085974983,0.44884067677564826,-1.2254436925935568,-0.7804423371522294,-0.4464892482004407,-1.5452363395595874,-0.19054227621239705,0.10222111535721376,-1.6181411676564703,-1.0837141500595646,0.04572042166687065,0.4167636600684929,0.6173223069055119,5.279073107110649,-0.408951162333713,-1.9012113094571288,1.797106413057144,-0.93813250682061,1.2385223592390384,-1.3505299764172038,0.38568126421023646,2.37471338633692,0.8460149402242764,0.7596362068956778,-435.18069933403217,127.0,1.0,0.8607418342433878,-435.18069933403217,456.8199197775174,-0.08518300364113429,0.6439430736863301,7.0,0.0,0.028486143916536696,0.028486143916536696
353,1,3.32288322174924,-1.4999439444795122,0.7433728889135462,-1.654027932009359,-0.1585907738609816,-1.2521403277397272,1.8015585368846614,1.1597229641065785,-0.09154325471917871,-0.41018185836658383,-0.9252789585532786,1.1468741869430028,-1.0058376320883793,-0.8863866321225148,-0.11012637847900117,-0.25193818809738755,-1.8363271567514587,-0.3526780012988654,-0.9380428721893717,-0.3622409094043908,-0.09033262711814335,0.07696731092617673,5.131540479912903,-0.5905550866619905,2.282026748591651,-0.19704845685667438,0.2341016317431333,-0.5178871490307085,2.207788099249891,0.5054372063235848,-1.0080610969111474,-0.010990276486803688,-0.9415539329122915,-428.8071527179792,127.0,1.0,0.8574643698362718,-428.8071527179792,450.2129044555923,0.09796479187417617,0.6011163644003545,7.0,0.0,0.028486143916536696,0.028486143916536696
354,1,2.2089948935250088,-0.7991207625394483,1.2110827991269486,-0.21188670560640785,0.38242051564787904,2.591140687617162,2.0076944041599627,3.852145168724459,-0.5450426936725992,1.4663601662280474,-1.0846443462719704,1.061645135602541,1.5683273724110443,-2.2542373820757344,-1.2582451216567205,-0.422312278399298,-0.1548302283166037,-0.48825279937673716,-0.8353970534847102,-0.5126292254677149,-0.36267066314277174,-0.24726718128546063,5.696550538221472,1.2568902170495606,-0.3758932838443061,-0.6677223551848318,1.0668401264967893,0.8094418685491761,0.9555317578970413,0.8581159532109599,-1.9722193389111942,-1.4278452120521636,0.46836090104940853,-434.36968130926766,127.0,1.0,0.8401808472009898,-434.36968130926766,449.00776383962636,0.1891154772784489,0.4422659465633956,7.0,0.0,0.028486143916536696,0.028486143916536696
355,1,2.5076268272343056,0.03454036222992265,0.8126650478230287,0.4976618205726803,1.1250971840831427,-0.3559101846051954,2.095414031880557,2.6407510350449477,-0.6671743097468771,1.206717048239298,-0.9172463227868528,0.5960668668452959,0.2805368756886589,-0.8347778757788615,-1.1935365799150712,0.5404690425150417,-1.6197872141176357,-0.2324338931407458,-0.03676546163046089,-0.0698709419469167,-0.27038726494929816,-0.1230576084917816,5.34761274199698,-0.6668005356627963,1.0590379459368022,0.3427418771322524,0.4024902030696901,-1.1390465816093873,1.0404817166129368,1.6195061594208666,-0.5537096938563391,-0.349173583893979,-0.5360978623824851,-423.44699397580433,127.0,1.0,0.83020612564342,-423.44699397580433,445.02542919212283,0.24148232159677718,0.6617063965160241,7.0,0.0,0.028486143916536696,0.028486143916536696
356,1,2.7797619090556305,-0.3175738492678594,0.8318376560442802,0.5096545736077286,1.4159760872020302,-0.8083143283560241,1.7102517600579368,2.267338582441014,-0.9969831455311831,1.9064219790341137,-0.4317047112735593,0.547039147806794,0.05068248604099043,-0.9476807543874862,-0.933544624248139,0.20833701957316403,-1.5270772074948016,-1.1988619650725292,-0.7785859297130339,-0.40416417302997565,-0.40913591444009567,0.16382747786551635,4.949079784355995,-0.5902162300906264,0.9482198672660277,-0.07056180816988286,0.3052987904045573,-1.5221393518243203,1.4749907124181176,2.154113130191835,-0.1408792678150564,-0.2523613599196494,-0.6567440079066654,-423.5960659894561,127.0,1.0,0.8090835096409049,-423.5960659894561,438.2558226012953,-0.0043265026592962386,0.8248368425841477,7.0,0.0,0.028486143916536696,0.028486143916536696
357,1,2.804866992756124,-0.47032534410033544,0.15585407898016013,-1.4283578763912186,0.3508311608441216,-2.194461662271618,2.0777180684790264,1.4614982688362723,-0.8700817043231028,1.6790660626383047,0.4229751181554802,-0.5251007611591538,-1.284929578827766,-0.48662813602764265,-0.39940733908154724,-0.20655018701870645,-1.2949690913423808,-1.4857601182145792,0.537019501238129,-0.7079432143947791,-0.9167632967092196,0.8549786328148093,5.060803292440516,-0.3654036132133775,0.11290430314205367,3.1640596335072977,-0.816788733415862,-1.0461143062875176,2.161971856151118,0.8809756348396379,0.14257972767030339,0.4294386970501814,-0.280070111662335,-431.7529659314835,127.0,1.0,0.6684520390508097,-431.7529659314835,441.5075584728075,-0.06248411166183132,1.389288644044825,7.0,0.0,0.028486143916536696,0.028486143916536696
358,1,2.2075882782414253,-0.602847959609833,0.8332073057654082,-1.06389558183679,1.6375258259982741,-0.5908766847832418,2.2978457689595584,1.106897263555443,0.5689308039422044,-0.2893736495390562,-0.25235858318899596,0.04526650220592168,-0.19831344890161645,-0.7072256930035369,-1.5214430555524872,-0.6405728169460004,-0.9265238432228662,-1.9714988492173648,-0.9618219127217187,-1.0263552599578483,-1.145008365769871,-0.2990144552247794,5.342608109441527,0.47049654764994414,0.7361048924355958,0.35743066677250024,0.3093974673626066,0.10529179555176862,0.15206646308738078,0.7231306736822833,-0.6575978148580878,-0.034115678185979395,-1.5695987884405989,-424.27587357469565,127.0,1.0,0.5626389564213584,-424.27587357469565,445.3524622085016,0.10642163452945397,1.521260876649535,7.0,0.0,0.028486143916536696,0.028486143916536696
359,1,2.5150666975966227,2.2268642182619645,0.9006734706693945,1.5154598618946014,1.0559961511591225,-0.8766829469989119,1.707575577316962,3.542038408911997,-0.2838677749144917,0.7697935420544557,0.6944294772045968,-1.1037781406413025,0.13446331418507126,-1.5112835667316356,0.5112725468482006,-1.8990568186907297,-1.7445617146515715,-0.23084503452669983,-0.46923360925746727,1.2562642346672312,1.318259018564979,0.003451555375492781,4.567711402381425,0.8706288579708271,0.4864372961761894,0.05422066876004525,-0.7772969392543253,-0.5281258529219628,1.71666023417092,-1.0019688564213005,0.2995458049695334,-0.589949954809593,0.2997001082466733,-427.64067170949954,127.0,1.0,0.9210111837307867,-427.64067170949954,437.2314970690668,0.13063795490211305,0.2444747973110566,7.0,0.0,0.028486143916536696,0.028486143916536696
360,1,1.1189369351911358,0.7185386439069018,0.8224105750946582,-1.5153770278568814,0.8194723135275718,-2.0471134407789653,2.3582959564790995,0.6838537268375351,0.10399139974109052,1.2042444341676735,0.1119375344827076,1.1298754272503702,-1.4813399920209385,-1.0169236481752506,-1.2340577786315627,0.12007029610044202,-0.5332368587584001,-1.9514598194620023,-0.7064205910797101,-1.4280885712558165,-1.9171478175301606,-2.0470774210471925,5.495024030410216,-0.5477765442650623,-0.8021173055541659,-0.10714109349843288,-1.0289709221973502,-0.11357293760463134,1.0158765046195386,-0.28882439284770756,-0.8553818469110563,0.5897275991680672,-1.0409005420208939,-431.3702321046558,127.0,1.0,0.9897116405333863,-431.3702321046558,444.6722490600673,-0.05064248502293367,-0.3193295026412102,7.0,0.0,0.028486143916536696,0.028486143916536696
361,1,2.720083876828258,0.3799866973317301,0.9759968654377431,0.43040157142488034,1.9948948445435781,-0.9373359436561411,1.3985699252615127,1.9244820655740493,1.1131925278252295,1.616395567268453,0.9819778570996487,-0.04442731171375511,-1.8836520995692734,-1.2066000994731714,-0.3784269109164959,0.1967255045474986,-0.23185307523666218,-2.0782928581920577,-0.15795378731156975,-0.34673515300931457,-0.16290785968101623,0.8823149732758491,4.542913541827147,0.06271073410616426,-0.026365625929557407,1.5440649076439406,0.00032638682108756395,0.4304632458516475,-0.28552809091289294,-0.8892346832226556,0.07100540078501295,0.7513086346816803,-2.450465253753565,-425.3809558257395,127.0,1.0,0.898243304139007,-425.3809558257395,442.456373078154,0.006493073089416157,-0.4925745574859661,7.0,0.0,0.028486143916536696,0.028486143916536696
362,1,2.2953440056549748,1.4853549865310818,0.922823230600428,0.80554401233615,-0.9736871935540304,0.28868965053567913,2.0303790297498874,2.482527681019413,-0.705621890605264,0.022495544675994565,-0.13567786883656677,-0.34516444208019775,0.9641213851757088,-1.4839546032285376,-1.395894954292415,-1.1793582365291806,-1.088474900055781,0.05815290865878413,-0.9719682298002291,0.19545051129001054,0.13126966970468373,-1.3166543288841253,5.287873355657179,0.3117214887848913,0.4075896329859972,-1.0256997804241461,0.42573240715212196,0.19557469592992519,1.170393070064,1.4349237336761136,-0.7999264046686375,-1.348905270192447,2.1978782624162108,-428.10330405415897,127.0,1.0,0.9440751422191874,-428.10330405415897,439.50068536592045,-0.0683500835959876,-0.4645825196091664,7.0,0.0,0.028486143916536696,0.028486143916536696
363,1,2.1089060323248083,1.0144678220325247,0.942249214067951,-0.9862726099779325,0.8592665760370592,-0.23395567803720693,1.9890940910113717,1.8692259369739042,0.5896789161598125,0.5479028326960638,-0.17791481574264634,0.8082396986918222,-1.5426452597140894,-1.246497059607488,-0.3129794436123948,-0.634658620406903,-0.8201048096062512,-1.3357024076332042,0.7590072134627891,0.8371542248652957,1.226371773794428,1.8191719793773944,5.180748989118474,0.4017725819023239,0.22351165955742103,1.1717951303503182,1.4059518477860586,1.1768056395450903,0.48757307316048865,-0.1110931567768682,-1.6446888345483694,2.036113386980924,-0.9340275872220382,-426.06586946269704,127.0,1.0,0.9875877540983752,-426.06586946269704,439.8647393375621,-0.08173942964538128,-0.239642642317051,7.0,0.0,0.028486143916536696,0.028486143916536696
364,1,3.083516864692296,0.9712144977357063,1.1030805731701891,-0.42124934977770234,1.1044908865714733,0.33274932713917194,1.5318923277547902,2.2889105390974387,-1.0307750545447172,0.8115804425324584,0.06365657342307394,-0.2621998131410708,0.6414618401578067,-1.9069462408891829,-0.6070195824250579,-0.6313509864086099,-0.8762403695540597,-1.2651871100230214,-1.6622559626471427,-2.141159865004613,0.6081353011266726,-0.6896612647619265,4.647792913153861,0.9514588424981899,0.576580482394123,1.3958125455619965,-1.4531158326843854,-0.19985514295065804,1.9840878695120878,0.672246933216644,0.8631720217054507,-0.5821153016281985,0.6314271987531306,-425.50902978367253,127.0,1.0,0.8589984048777182,-425.50902978367253,436.76214109810184,-0.13281005670040713,0.46674903412770163,7.0,0.0,0.028486143916536696,0.028486143916536696
365,1,0.7831694199718485,0.7060824896192478,1.0352587701142557,-0.17776270141646558,0.7075716406571738,-1.2928194857470385,2.363219220654968,1.1754879986402997,1.404090833557132,0.8807002481902403,0.31483977136227764,-0.3803081246783946,-1.1012740554446334,-0.6187329551590642,-0.867755632013111,-0.7533269812343264,-0.2586177799589534,-2.099860841575301,0.6117779986784609,1.01231752302331,1.2819562929688901,1.5836935380482724,5.749308667225208,0.09547984377077573,0.5482249345677989,0.6453228471859638,1.6481277006064663,1.2464630835934876,-0.3545680644014351,0.052367788548479136,-0.672231419515392,-0.31526899693887483,0.5247590246998685,-426.814136238479,127.0,1.0,0.9917118700486288,-426.814136238479,439.6626239319317,0.05651381848025494,-0.14275175277060725,7.0,0.0,0.028486143916536696,0.028486143916536696
366,1,4.465427356666861,1.2325796298916964,1.0373011664307878,0.6045665602321004,0.0051508059350979865,0.02407377247908296,1.1768382492683822,3.228668091819265,-0.8687228777472298,0.37529638841752555,-0.13219853229861364,0.11845529923747614,-0.2021590599850862,-1.7079063160208827,-0.6708265880043797,0.14177317435121992,-1.4927000372453467,-0.05175550155395338,-1.9974020051139227,-0.715168859656579,-1.075354785733306,-0.5828386524504461,4.247786741374505,0.591318791867142,0.6232032217760293,0.31939240603396196,-1.3364641022160848,-0.18755313890058903,1.4475798610217325,0.8761018643762792,0.4805460595463701,0.35334456848041257,-0.4639221338701181,-425.576558715355,127.0,1.0,0.9694552128720946,-425.576558715355,440.5508294465602,0.021856901061312328,0.18767426765879236,7.0,0.0,0.028486143916536696,0.028486143916536696
367,1,0.5278920656270127,0.7954772334208027,0.8683091639184487,-0.07735117116736395,1.0014429170012158,-1.2490408365996086,2.5119211240055828,1.330407069815886,1.1675032417260056,1.0465040212667351,0.006267430527064834,-0.015808777816652318,-0.8655669373170517,-0.5717282411293743,-0.44722446370032376,-1.1211352369376617,0.1667820415919874,-1.7404003302724347,0.8027686078717476,0.6128967641852245,1.1182450370042514,0.7708928433082414,5.752583249278256,0.00025387715953167564,0.47548694876181413,0.5086226665846243,1.7077222242431662,0.9460824948251013,-0.6130733541314701,-0.32923455772675503,-0.6421330411896907,-0.3029737070599038,0.3589428188514498,-426.0850932859826,127.0,1.0,0.9101360938316165,-426.0850932859826,437.77986187233506,0.16152899423497047,0.2850727571446896,7.0,0.0,0.028486143916536696,0.028486143916536696
368,1,1.561191111956721,0.8775904212889271,0.8180244564569096,-0.73028384199242,0.9383389205856262,-0.9414565604689241,2.025469785525455,2.794800943555605,-0.5431644354681858,0.5528121837191747,0.5426385092078222,0.265144593429697,-1.1226215166908935,-2.0525232129865327,-0.17019529810066952,-0.2524734198173711,-1.6231908805916724,-1.1669927761073258,0.050283218188981176,1.0467386310147049,-0.4769949101366309,0.3088817974423951,5.222838733101487,0.08895922366652757,0.6329018656645656,0.4241825235943952,1.4593468277530302,-2.3038945249431824,0.28599980175296824,0.2544126739235471,-0.5956748888493547,1.7851694763445871,0.18557317011953672,-425.64286559880003,127.0,1.0,0.9773784143261072,-425.64286559880003,438.9662749585358,0.006219023574203675,-0.34463586872004726,7.0,0.0,0.028486143916536696,0.028486143916536696
369,1,3.8302961467940766,0.1802838299441302,0.3279793067447745,1.2479000345006823,0.07186553131813156,-0.9597993226218163,1.361807923708595,2.097627464016408,0.45192590373334773,1.0387406654417135,0.7675772011391876,-1.2939118145430804,-0.670215706509004,-0.7002226289861566,-1.2051757299176844,-0.3849221641879213,0.006624001120401635,-1.2759353228624537,-1.3226456626965961,-0.8685588858428807,1.224803497192497,-0.18801914594223937,4.599909674517325,0.42632632327980235,-0.6043968758221513,0.03456696373126761,-0.49764746243719227,0.5900363930291167,0.8991555342748726,1.210330597525978,-0.3450717929312512,-1.6838772710830017,0.6514172560764693,-423.2738035317193,127.0,1.0,0.91269868240642,-423.2738035317193,433.7584090542075,-0.24921783213784465,-0.518298331515723,7.0,0.0,0.028486143916536696,0.028486143916536696
